時間日期,網址,標題,☯上階層,[下階層]
2000/00/00,https://www.youtube.com/watch?v=zAxfjkBpIq8,【東方Traditional／Folk】桜花繚乱「Hachimitsu-Lemon」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=za6PmaVY2NY,"RWBYSoundtracks-IMayFall,RedLikeRosesPart2&Wings(3in1)",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=YxXCG_D4usw,【消滅都市コラボBGM】にゃんこ大行進reloadedremix【にゃんこ大戦争】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Yv9Fycxp1vE,10小時冬季風聲|暴風雪吹過森林|白噪音WhiteNoise,音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=YrWxy3yzGe8,【東方ボーカル】「竹薮の中」【凋叶棕】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Y8j4oaYYKTg&feature=emb_title,[東方PureFuriesArrange]TheDisappearingofGensokyo-ColoroftheMoon/月の純[Euphonux],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Y3ZeeEJBL0w,【東方GermanVocal／Psy-Trance】Darkness「BlossomNightfall」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Y3GFDaOApKE,[東方自作アレンジ]Silverclock[原曲:フラワリングナイト(FloweringNight)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=xwh42blRUAM,《君に花を、君に星を》ツキウタ。pianoarrange.,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Xt70ZowLSVY,【東方Vocal／Acoustic＆Piano】童葬祭「Riverside」[ENGSubs],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=XE4QgHh6114,TheBeginning-ONEOKROCK(Cover)/VESPERBELLヨミ,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=XDdl6Shy1_Y,《雪落》オリジナル音楽,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=XbU90YJDdmM,【東方ボーカル】「ClockupFlowers(iznaremix)」【ShibayanRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=X3pUEaFtgB4,"Neuro-samaV3Sings""BurytheLight""-Vergil'sbattlethemeDMC5SpecialEdition",音樂收藏,Neuro|深層,
2000/00/00,https://www.youtube.com/watch?v=X2IzkM7gtPY,Crusherft.KasaneTeto-LoveIsWar(CrusherRemix),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=x0MVv-2h2_k,Perfumeedge⊿-mix（高音質フルバージョン）,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=wmdICpXIECU,[4K]新型の初音ミク3Dモデルが札幌で踊る！『ぶれないアイで(WinterVersion)』-MitchieM,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Wj22vLxuWnA,[東方自作アレンジ]前夜[原曲:テーマ・オブ・イースタンストーリー(ThemeofEasternStory)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=WHphfTnJj90,BABYMETAL【THEONE-STAIRWAYTOLIVINGLEGEND】,音樂收藏,BABYMETAL|BABYMETAL|臨界層,
2000/00/00,https://www.youtube.com/watch?v=wHFU7yqErG8,Hope,音樂收藏,ABrokenSilence|ABrokenSilence|淺層,
2000/00/00,https://www.youtube.com/watch?v=WGgEFoI9MhE,[ORIGINAL]REFLECT-GawrGura,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=wbWKoFjF3c8,東方vocalBGM-春風-,音樂收藏,風の循環～Windtour」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=WaL9OTZADuw,[東方Traditional/Symphonic][Kitsune'sWorkshop]おいでませ地獄街道,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=w_BVp7E-mIE&t=76s,【ピアノ譜】東方萃夢想-砕月/Touhou7.5-BrokenMoon(Suika'sTheme)&PianoSheet,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=w56nEXVSKM4,【東方Vocal】EndlessHurt,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=W4MlwTxZVuM,【あんスタ】真夜中のノクターン/朔間凛月(cv.山下大輝)【弾いてみた】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=vwLeSJpXEKw,SHINEBRIGHT-ClosertotheSun,音樂收藏,SHINEBRIGHT-ClosertotheSun|臨界層,
2000/00/00,https://www.youtube.com/watch?v=Vo3g71IRugM,MarikaTakeuchi-Driven,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=v9LBUhyy6Z4,【東方ボーカル】「BackDOWN」【AlstroemeriaRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=V2pLpg1Iw4s,「新宝島」を弾いてみた【ピアノ】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=V0h0NPcyj9s,東方vocalBGM-BadApple!!feat.nomico-,音樂收藏,「BadApple!!」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=URp1p993-18&feature=emb_title,Bunnylandisclosingfortheday(Ovlivio)-TouhouGensoWandererOST,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=uD6Qzt1vjGM,▶【VocaloidDubstep】★FatalForce&CrusherP-Wildfire(GumiEnglish),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Uah__n1MAYw,"GIRLNEXTDOOR/Freedom""NEWDANCEEDITION""（高画質）",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=tNUEMYV8kyM&feature=emb_title,[Chinese/OrientalDrum&Bass]TaiGekTou-TheAdornedCage(IrukaRemix),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=tIrwQnFeQBM&feature=emb_title,"MostBeautifulMusicEver:""Aapo'sTheme""byTalesOfTheForgotten",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=T0SynvN7ZkM,[東方自作アレンジ]明日もまた照らされる[原曲:春色小径～ColorfulPath(SpringLane~ColorfulPath)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=syp3lPEWrpw,"Neuro-samaV2Sings""Pompeii""byBastille",音樂收藏,Neuro|Bastille-Pompeii(OfficialMusicVideo)|中層,
2000/00/00,https://www.youtube.com/watch?v=SvMk3nCufig,【自作】【雙鋼琴】東方Project-SmokeontheMoon/Kaguya×Mokou(竹取飛翔&月まで届け、不死の煙),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=sToRddIV7kU,"【東方ヴォーカルPV】三妖精SAYYA!!!（Vo:あやぽんず＊,あよ）【森羅万象公式】",音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=sRWHU9PoEcI,【東方Vocal／ViolinRock】鮮紅輪廻「SYNC.ART'S」【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=SREZ-ggSDjM,LookingGlass-TheBirthdayMassacre,音樂收藏,TheBirthdayMassacre|臨界層,
2000/00/00,https://www.youtube.com/watch?v=SOkeRsSx1o0,[東方Vocal][DiGiTALWiNG]約束の場所,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=SfnbdZR2KOo,【東方Vocal】BadApple!!feat.nomico(NhatoRemix)「AlstroemeriaRecords」【Subbed】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=SEURi22zDMU,DG812-Warzone|DiversityRelease,音樂收藏,DG812|臨界層,
2000/00/00,https://www.youtube.com/watch?v=RZPZ9qR1uMU,東方vocalBGM-星色夜空-,音樂收藏,「恋色マスタースパーク」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=rwMolQ8BM2c,風神少女（東方花映塚）fuujinshoujo/TOUHOUQuartet4/Piano+Violin:TAM(TAMUSIC),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=RQXe22auYOw,RWBYVolume2-TimeToSayGoodbye+Lyrics,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=REAAp688XDc,[LoveLive!]ShockingParty(HarukaTamasakiRemix),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=RDRC-cVh1bg,DG812-VoiceFromDarkness|DiversityxUXNRelease,音樂收藏,DG812|DG812|中層,
2000/00/00,https://www.youtube.com/watch?v=R420TO0xoW4,[東方Vocal][DiGiTALWiNG]恋ノ蟲,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=R-tESKU7zaU&feature=emb_logo,HatedbyLifeItself.(命に嫌われている。)25jiNightCodeDe.2DMVFullVersion[EngSubs],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=r-SSjPwihS0,【東方Vocal】NightmareCounselor【みぃ&小峠舞】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=qyNpOQOkXow,東方project|Conversation(Instrumental)|NGC3.14|FloweringNight|1080HD|R3,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=qWgueBCUmjw&feature=emb_title,【Halozy】Howlowandlow【中日附詞】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=qw1ZYRIfDk8,【VOCALOID原創】ECHO【GumiEnglish】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=QVPH_JNDyQs,【東方Instrumental】DreamyParadise「Darkbug」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=qQrF1pc284Y,【flower】magiccity【オリジナル】/[flower]magiccity[Original],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=qmsaUQ7JQOo,OhTheLarceny-ThisIsIt(OfficialAudio),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=QgSIv-_LS08,(東方ヴォーカル/TouhouVocal)ONSENPROJECT-星の海/HoshinoUmi,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=q1aB9vqwfsE,"【白噪音】""海浪聲"",10小時,放鬆,讀書,專心,睡眠,舒壓,消除疲勞,療癒,冥想,專注力,瑜伽音樂,咖啡廳",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=pwycWIRulFI,東方Vocal～千年幻想郷～HistoryoftheMoon,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=POXKzyjGafc&feature=emb_title,Re:ゼロから始める異世界生活(リゼロ)EDFULL「STYXHELIX」／MYTH&ROID,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=POFeKd9TTbQ,【東方PV】ねこ巫女れいむ　NekoMikoReimu【IOSYS】HD,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=pkzFD-g2Hx8,東方vocalBGM-澄空の唄-(offvocal),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=pdNeqpyX51I,"【白噪音】""深山中的山嵐"",10小時,ASMR,大自然,自然,效率,讀書,壓力,度假,創造,如何睡的著,催眠,幫助,解決,失眠,提升,消除,寧靜,專心,舒緩,心靈,療癒,冷靜,搖籃曲,學習,潛意識",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=PDmrwoDMceU,[Trap]OMAS&ÜBERLOUD&DaniKing-Sacrifice,音樂收藏,OMAS&ÜBERLOUD&DaniKing|OMAS&ÜBERLOUD&DaniKing|臨界層,
2000/00/00,https://www.youtube.com/watch?v=P9RIXGFqD6s,[東方Ambient/Symphonic][C-CLAYS]PrideofTibet,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=P7Hx0GYIs4k,Evangelion3.33-SakuraNagashi,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=p-o_bMkzOW0&feature=emb_title,LUVORATORRRRRY!verれをるfeat.nqrse,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=ozsAWHBQ_mM,【オリジナル】幽閉サテライト-大地に咲く旋律【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=oVqA7GWoedQ,ShokugekinoSoma-Spice(EnglishCover),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ogl0EzFnLcE,【東方ボーカル】【凋叶棕】幽明境を分かつこと,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ocbFEXbmMcQ,【睡眠BGM】どこか懐かしく泣ける東方BGM【東方アレンジメドレー】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=oBGowreKmTE,Introspect(feat.JoelWinterflood),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=n0trPfQFsQI,MuseScore★【ピアノ琴譜】來自深淵メイドインアビスMadeinAbyss-DeepinAbyss(balladver.)PianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=MPS1Ta1q7F4,StapleStable,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=mpD__maQ5vY,MuseScore★【ピアノ琴譜】東方妖々夢-幽雅に咲かせ、墨染の桜/BorderofLifePianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=MJ3givPPcDA,【作業用BGM】心が優しくなる音楽～ロングver～【夏目友人帳】,音樂收藏,|夏目友人帳|凝界層,
2000/00/00,https://www.youtube.com/watch?v=Me27JzUYqBA,封印されし神々,音樂收藏,東方風神録より。|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=LT7PFl-rMqk,SugarSweetNightmare,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=lrxFpdrgeqg,【東方Piano】古明地こいしのピアノ子守唄「ハルトマンの妖怪少女」東方地霊殿Extraボス/TOHOPIANOHartmannTAMUSIC,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=lnUcS4Q-hm0,DecentBlack-忍野扇《终物语》OP,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=LLNdqKq3c5U,【東方ボーカル】LostintheAbyss【FELT】【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=lguxl88oZ_I,✿ゴーストルール歌ってみたfeat.花たん【中文字幕】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=LCrlN7to-go&list=UULBZcndRzbN92awmkpuTmDg&index=2,[東方自作アレンジ]EasternStory[原曲:テーマ・オブ・イースタンストーリー(ThemeofEasternStory)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KTYe7qSDVcA,MuseScore★【ピアノ琴譜】磯村由紀子-風の住む街/StreetWhereWindResidesPianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=kSGD6MSIcno,【東方睡眠用ピアノ】眠れるピアノ演奏会「砕ける紅い月」TOHOSAIGETSUPIANO:TAMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Kp6a8birv64,【東方ボーカル】「Profileft.ななひら」【AmaterasRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=kMxfQik1304,【Chill】ThisWillDestroyYou-TheyMoveOnTracksOfNeverEndingLight,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KMFX5dBKjPo,東方vocalBGM「竹取飛翔-vocal」,音樂收藏,|原曲「竹取飛翔　～LunaticPrincess」|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=KMCLvycWMiY,FreakReport01〜他愛も無い二人の博物誌,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KKJEt1LuHxo,戀の歌,音樂收藏,|戀の歌·ShiratoriKotori(CV:AyasaIto)|中層,
2000/00/00,https://www.youtube.com/watch?v=KId6eunoiWk,LiSA-CrossingField,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=k5Dmaq9giKk,[オリジナル]BlackMagic,音樂收藏,maritumix/まりつみ|maritumix/まりつみ|深層,
2000/00/00,https://www.youtube.com/watch?v=jjAQ5bv5UOY,"【白噪音】""露營燒柴火的聲音"",10小時,ASMR,營火,釋放壓力,學習幫助,嚎啕大哭,提升學習效率,研究,水聲,山,自然視頻,睡眠,集中精神,放鬆的海洋聲音,放鬆冥想,睡覺,讀書環境音,睡不著",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=jFbuEnHZDLM,終わりの惑星のLoveSong07-Executionerの恋,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=JDAHWk9smOQ,【ひぐらしのなく頃に】全員合唱「WithYou絆」中文翻譯,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=ISw5t8HvvmA,東方vocalBGM-SweetsTimeMidnight-,音樂收藏,「U.N.オーエンは彼女なのか？」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=idOpupkskjs,[東方自作アレンジ]さわれない[原曲:ハルトマンの妖怪少女(Hartmann'sYoukaiGirl)],音樂收藏,ハルトマンの妖怪少女|maritumix/まりつみ|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=i_1d2yEAtuk,LilyAllenHardOutHereOfficialAudio,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=I6O6MlqJYe8,【東方Vocal】senya-華鳥風月,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=i5TPJFcFP70,【東方TouhouVocal】発熱巫女〜ず-BeautifulDreams,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=I5KDc0-PkBo,【東方LostWord】IcicleBomb「DiGiTALWiNG」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=I3qutxxL8JU,ＳＬＯＷ　ＤＲＩＶＥ-[1HOUR],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=hZvtfs3NFcU,全てあなたの所為です..,音樂收藏,Cecilia姉貴兄貴|Cecilia姉貴兄貴|中層,
2000/00/00,https://www.youtube.com/watch?v=Hv6nD-pkGCQ,[オリジナル]BlueLibrary,音樂收藏,maritumix/まりつみ|maritumix/まりつみ|臨界層,
2000/00/00,https://www.youtube.com/watch?v=hsBmavYPbYE,【東方Violin／Piano】DropletofBrokenMoon~AutumnFeast~「TAMUSIC」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=HPR9Sd3uYzc,[オリジナル]Pain,音樂收藏,maritumix/まりつみ|maritumix/まりつみ|臨界層,
2000/00/00,https://www.youtube.com/watch?v=hL0zbl6nUh8,[東方自作アレンジ]PieceofDream[原曲:MapleDream...],音樂收藏,maritumix/まりつみ|MapleDream|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=hgnb7fxvAPU,【東方Vocal／BigRoomHouse】PerfectWorldfeat.グリリ(BigRoomHouseRemixExtended)「SPACELECTRO」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=hFg3WRqpQmg,Cynic-ポリスピカデリーfeat.闇音レンリ/PolicePiccadilly,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=H-k_Eg7zXuc,TheGlitchMob-WeCanMakeTheWorldStop,音樂收藏,TheGlitchMob|TheGlitchMob|中層,
2000/00/00,https://www.youtube.com/watch?v=h-H6wwz8HZ4,東方萃夢想のタイトル曲とステージ曲×2をトランペットで演奏してみた,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=gx0RzYNYIZE,[オリジナル]Midarezaki,音樂收藏,maritumix/まりつみ|maritumix/まりつみ|中層,
2000/00/00,https://www.youtube.com/watch?v=GvbyFQSqKuQ,Kimagure,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=gL8osq048fA,下雨聲8小時無廣告版深層睡眠(深い眠り)II大自然的白噪音(下雨聲)有助睡眠與療癒ll哄寶貝睡覺也很好用,音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=GIcBFV_0SIc,【8小時無廣告·深度睡眠·輕雷下雨聲】高音质大自然白噪音,音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=gEMGeC4rTtw,TheFatRatft.LauraBrehm-Monody(RadioEdit),音樂收藏,PMRecordings|中層,
2000/00/00,https://www.youtube.com/watch?v=FyN_Hbe0Ov4,【Len'enArrange】ForgotteninDreams,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=fYA0rxcm7UA,【公式】勤労系女子　永江衣玖/あらいぐまファクトリー（東方Vocalアレンジ　原曲：黒い海に紅く～LegendaryFish.）,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=FTy-IKW7-cI&feature=emb_title,【東方】BunkachoDS〜無間の鐘【ハウスリミックス】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=fQBsNmbXY98,BestFriend-Kiroro（キロロ）（フル）,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=FJ58Dk_cJKA,MeinSchatz,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=FAJSCS0UrR0,BadApple!!【ピアノソロ】【JAGMO】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=F6kd1Kd03GM,【SYNCART'S】童祭～InnocentTreasures～,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=f0HSEc8sAJU,【東方Vocal／AcousticBallad】BravyGirl「ONSENPROJECT」[ENGSubs],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=epkhQBZ0sHc,[東方Rock/Vocal][Diaoyezong]その正しき言葉のもとに,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=EczdC7_WxVQ,RWBYGold(FullwithLyrics),音樂收藏,"RWBYSoundtrack-Gold|credits:MusicbyJeffWilliams,feat.CaseyLeeWilliams.(clickshowmore)|中層",
2000/00/00,https://www.youtube.com/watch?v=E4n8Nodai-I,AlstroemeriaRecords-ORIENTALMAGICIAN[HD],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=DUMSWo70SwE,IrreversibleDemon|ENGLISHCoverbyMilkychan,音樂收藏,CoverbyMilkychan|OriginalSongby雄之助/Yunosuke|ⅠVocaloid,
2000/00/00,https://www.youtube.com/watch?v=DtBoAqkIJzI,幽霊東京/Ayase(selfcover),音樂收藏,Ayase|幽霊東京|ⅠVocaloid,
2000/00/00,https://www.youtube.com/watch?v=Drb7-uEb9aA,東方VocalBGM_心の在り処_【原曲_人形裁判　～人の形弄びし少女】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=DpvzElVm-fQ,MuseScore★【ピアノ琴譜】犬夜叉-時代を越える想い/InuyashaTheme-AffectionsAcrossTimePianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=cyjgw3uFn6s,東方Touhouremix(Orchestral)SeptetteforaDeadPrincess,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=cxWJK8VJkoQ,ᴴᴰ【東方Vocal】DiGiTALWiNG｜Abracadabra【中日附詞】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=cwmpK4uXTU8,"【白噪音】""海平面下的聲音"",10小時,ASMR,放鬆,讀書,專心,睡眠,舒壓,消除疲勞,療癒,冥想,專注力,瑜伽音樂,咖啡廳",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=cTVoiqPuwPU,【Vocal】Itori-Zytokine【Pleione】【Subbed-English-Spanish】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=CP662nLz-Ww,【管弦樂】東方緋想天-砕月/Touhou10.5-BrokenMoon(Suika'sTheme)OrchestralVer.,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=CG_KZCb96NA,【初音ミク】ぼくらのレットイットビー【オリジナルPV】中文字幕嵌入,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=caF6nJxTejc&feature=emb_title,君の知らない物語-supercell,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Bw9n53mQPeE,【東方Vocal】Wholovesyourworld「DiGiTALWiNG」【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=BRzyM_HFUQg,Watashihe[Supercell](subespañol),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=bQoe4e-08TQ,[環境音/ASMR]晴れた朝の森の魔女の小屋/6時間/作業をする音、日常の音、朝の田舎の音/魔女シリーズ/＠SoundForest,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=BLbt5k9I2JE,【自作】東方Project-TheScarletGarden/Remilia×Flandre,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=b-4X5wO8JF0,Bokurano(Our)letitbe(ぼくらのレットイットビー)//Fullpianover.[Rui],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=az2Q7pjClYM,【東方Vocal／TraditionalRock】祭符「神遊びの唄」「凋叶棕」【ENGSubs】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=_XPgQNxnGmU,【東方Vocal／Pop】GlassEyes「紺碧studio」,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=_Udvf598Iic,[東方Folk/Instrumental][CrossGear]童祭～あの日の夏祭り～,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=_pjRJ5rV-2o,終物語【OP】おうぎダーク,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=_OW9Bt7hJfQ,KiminoShiranaiMonogatari,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=_5ZgkceaN0k,梶浦由記-Mylongforgottencloisteredsleep【中英字幕】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=_5RW17PWB8E,VERSUS/VESPERBELL[OfficialMusicVideo],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=9wE3E5BQOzc,陳嫺靜-輕輕(OfficialVisual),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=9I721cbBucY,FromTaipeiToOulanBator,音樂收藏,FromTaipeiToOulanBator（MIT台灣誌片尾曲）|臨界層,
2000/00/00,https://www.youtube.com/watch?v=9hE1XIBJj48,ᴴᴰ【東方Vocal】YonderVoice｜花時計と夢【中日English附詞】,音樂收藏,♫歌曲紹介／歌曲資訊／Introduction：花時計と夢|♫オリジナル／原曲／Original：東方妖妖夢～PerfectCherryBlossom.　《天空の花の都》|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=8TghOw3v61k,月光/キタニタツヤ×はるまきごはん,音樂收藏,キタニタツヤ×はるまきごはん|キタニタツヤ×はるまきごはん|ⅠVocaloid,
2000/00/00,https://www.youtube.com/watch?v=8sGgffiuFXY,童祭〜forWeddingOnVocal,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=8f2--M3qPJo,白噪音【下雨聲】【水滴聲】4小時高音質♪MaHaMusic♪,音樂收藏,MaHaMusic|環境音,
2000/00/00,https://www.youtube.com/watch?v=8brDCRuXMzo,東方vocalBGM-Regressiontoorigin-,音樂收藏,「レトロスぺクティブ京都」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=82hJffyJ5hY,Cjbeards-FireandThunder,音樂收藏,Cjbeards|Cjbeards|深層,
2000/00/00,https://www.youtube.com/watch?v=81JHHCfNiR8,「いかないで」吉他✽英語試唱【Mes】niconicoGINZA,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=7xboF1DwHqQ,TOUHOUPIANOMEDLEYfromTAMusicグランドピアノ生演奏で、1時間東方癒やし演奏してみた,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=7OGQ0KRitvI,MousouExpress,音樂收藏,|,
