9999/99/99,網址,標題,☯上階層,[下階層],作者來源(用來快速標記)
2000/00/00,https://www.youtube.com/watch?v=ISw5t8HvvmA,東方vocalBGM-SweetsTimeMidnight-,音樂收藏,「U.N.オーエンは彼女なのか？」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=JDAHWk9smOQ,【ひぐらしのなく頃に】全員合唱「WithYou絆」中文翻譯,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=jFbuEnHZDLM,終わりの惑星のLoveSong07-Executionerの恋,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=jjAQ5bv5UOY,"【白噪音】""露營燒柴火的聲音"",10小時,ASMR,營火,釋放壓力,學習幫助,嚎啕大哭,提升學習效率,研究,水聲,山,自然視頻,睡眠,集中精神,放鬆的海洋聲音,放鬆冥想,睡覺,讀書環境音,睡不著",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=k5Dmaq9giKk,[オリジナル]BlackMagic,音樂收藏,maritumix/まりつみ|maritumix/まりつみ|深層,
2000/00/00,https://www.youtube.com/watch?v=KId6eunoiWk,LiSA-CrossingField,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KKJEt1LuHxo,戀の歌,音樂收藏,|戀の歌·ShiratoriKotori(CV:AyasaIto)|中層,
2000/00/00,https://www.youtube.com/watch?v=KMCLvycWMiY,FreakReport01〜他愛も無い二人の博物誌,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KMFX5dBKjPo,東方vocalBGM「竹取飛翔-vocal」,音樂收藏,|原曲「竹取飛翔　～LunaticPrincess」|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=kMxfQik1304,【Chill】ThisWillDestroyYou-TheyMoveOnTracksOfNeverEndingLight,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Kp6a8birv64,【東方ボーカル】「Profileft.ななひら」【AmaterasRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=kSGD6MSIcno,【東方睡眠用ピアノ】眠れるピアノ演奏会「砕ける紅い月」TOHOSAIGETSUPIANO:TAMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=KTYe7qSDVcA,MuseScore★【ピアノ琴譜】磯村由紀子-風の住む街/StreetWhereWindResidesPianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=LCrlN7to-go&list=UULBZcndRzbN92awmkpuTmDg&index=2,[東方自作アレンジ]EasternStory[原曲:テーマ・オブ・イースタンストーリー(ThemeofEasternStory)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=lguxl88oZ_I,✿ゴーストルール歌ってみたfeat.花たん【中文字幕】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=LLNdqKq3c5U,【東方ボーカル】LostintheAbyss【FELT】【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=lnUcS4Q-hm0,DecentBlack-忍野扇《终物语》OP,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=lrxFpdrgeqg,【東方Piano】古明地こいしのピアノ子守唄「ハルトマンの妖怪少女」東方地霊殿Extraボス/TOHOPIANOHartmannTAMUSIC,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=LT7PFl-rMqk,SugarSweetNightmare,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Me27JzUYqBA,封印されし神々,音樂收藏,東方風神録より。|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=MJ3givPPcDA,【作業用BGM】心が優しくなる音楽～ロングver～【夏目友人帳】,音樂收藏,|夏目友人帳|凝界層,
2000/00/00,https://www.youtube.com/watch?v=mpD__maQ5vY,MuseScore★【ピアノ琴譜】東方妖々夢-幽雅に咲かせ、墨染の桜/BorderofLifePianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=MPS1Ta1q7F4,StapleStable,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=n0trPfQFsQI,MuseScore★【ピアノ琴譜】來自深淵メイドインアビスMadeinAbyss-DeepinAbyss(balladver.)PianoSheetMusic,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=oBGowreKmTE,Introspect(feat.JoelWinterflood),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ocbFEXbmMcQ,【睡眠BGM】どこか懐かしく泣ける東方BGM【東方アレンジメドレー】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ogl0EzFnLcE,【東方ボーカル】【凋叶棕】幽明境を分かつこと,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=oVqA7GWoedQ,ShokugekinoSoma-Spice(EnglishCover),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ozsAWHBQ_mM,【オリジナル】幽閉サテライト-大地に咲く旋律【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=p-o_bMkzOW0&feature=emb_title,LUVORATORRRRRY!verれをるfeat.nqrse,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=P7Hx0GYIs4k,Evangelion3.33-SakuraNagashi,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=P9RIXGFqD6s,[東方Ambient/Symphonic][C-CLAYS]PrideofTibet,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=PDmrwoDMceU,[Trap]OMAS&ÜBERLOUD&DaniKing-Sacrifice,音樂收藏,OMAS&ÜBERLOUD&DaniKing|OMAS&ÜBERLOUD&DaniKing|臨界層,
2000/00/00,https://www.youtube.com/watch?v=pdNeqpyX51I,"【白噪音】""深山中的山嵐"",10小時,ASMR,大自然,自然,效率,讀書,壓力,度假,創造,如何睡的著,催眠,幫助,解決,失眠,提升,消除,寧靜,專心,舒緩,心靈,療癒,冷靜,搖籃曲,學習,潛意識",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=pkzFD-g2Hx8,東方vocalBGM-澄空の唄-(offvocal),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=POFeKd9TTbQ,【東方PV】ねこ巫女れいむ　NekoMikoReimu【IOSYS】HD,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=POXKzyjGafc&feature=emb_title,Re:ゼロから始める異世界生活(リゼロ)EDFULL「STYXHELIX」／MYTH&ROID,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=pwycWIRulFI,東方Vocal～千年幻想郷～HistoryoftheMoon,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=q1aB9vqwfsE,"【白噪音】""海浪聲"",10小時,放鬆,讀書,專心,睡眠,舒壓,消除疲勞,療癒,冥想,專注力,瑜伽音樂,咖啡廳",音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=QgSIv-_LS08,(東方ヴォーカル/TouhouVocal)ONSENPROJECT-星の海/HoshinoUmi,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=qmsaUQ7JQOo,OhTheLarceny-ThisIsIt(OfficialAudio),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=qQrF1pc284Y,【flower】magiccity【オリジナル】/[flower]magiccity[Original],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=QVPH_JNDyQs,【東方Instrumental】DreamyParadise「Darkbug」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=qw1ZYRIfDk8,【VOCALOID原創】ECHO【GumiEnglish】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=qWgueBCUmjw&feature=emb_title,【Halozy】Howlowandlow【中日附詞】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=qyNpOQOkXow,東方project|Conversation(Instrumental)|NGC3.14|FloweringNight|1080HD|R3,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=r-SSjPwihS0,【東方Vocal】NightmareCounselor【みぃ&小峠舞】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=R-tESKU7zaU&feature=emb_logo,HatedbyLifeItself.(命に嫌われている。)25jiNightCodeDe.2DMVFullVersion[EngSubs],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=R420TO0xoW4,[東方Vocal][DiGiTALWiNG]恋ノ蟲,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=RDRC-cVh1bg,DG812-VoiceFromDarkness|DiversityxUXNRelease,音樂收藏,DG812|DG812|中層,
2000/00/00,https://www.youtube.com/watch?v=REAAp688XDc,[LoveLive!]ShockingParty(HarukaTamasakiRemix),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=RQXe22auYOw,RWBYVolume2-TimeToSayGoodbye+Lyrics,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=rwMolQ8BM2c,風神少女（東方花映塚）fuujinshoujo/TOUHOUQuartet4/Piano+Violin:TAM(TAMUSIC),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=RZPZ9qR1uMU,東方vocalBGM-星色夜空-,音樂收藏,「恋色マスタースパーク」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=SEURi22zDMU,DG812-Warzone|DiversityRelease,音樂收藏,DG812|臨界層,
2000/00/00,https://www.youtube.com/watch?v=SfnbdZR2KOo,【東方Vocal】BadApple!!feat.nomico(NhatoRemix)「AlstroemeriaRecords」【Subbed】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=SOkeRsSx1o0,[東方Vocal][DiGiTALWiNG]約束の場所,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=SREZ-ggSDjM,LookingGlass-TheBirthdayMassacre,音樂收藏,TheBirthdayMassacre|臨界層,
2000/00/00,https://www.youtube.com/watch?v=sRWHU9PoEcI,【東方Vocal／ViolinRock】鮮紅輪廻「SYNC.ART'S」【Subbed】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=sToRddIV7kU,"【東方ヴォーカルPV】三妖精SAYYA!!!（Vo:あやぽんず＊,あよ）【森羅万象公式】",音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=SvMk3nCufig,【自作】【雙鋼琴】東方Project-SmokeontheMoon/Kaguya×Mokou(竹取飛翔&月まで届け、不死の煙),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=syp3lPEWrpw,"Neuro-samaV2Sings""Pompeii""byBastille",音樂收藏,Neuro|Bastille-Pompeii(OfficialMusicVideo)|中層,
2000/00/00,https://www.youtube.com/watch?v=T0SynvN7ZkM,[東方自作アレンジ]明日もまた照らされる[原曲:春色小径～ColorfulPath(SpringLane~ColorfulPath)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=tIrwQnFeQBM&feature=emb_title,"MostBeautifulMusicEver:""Aapo'sTheme""byTalesOfTheForgotten",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=tNUEMYV8kyM&feature=emb_title,[Chinese/OrientalDrum&Bass]TaiGekTou-TheAdornedCage(IrukaRemix),音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Uah__n1MAYw,"GIRLNEXTDOOR/Freedom""NEWDANCEEDITION""（高画質）",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=uD6Qzt1vjGM,▶【VocaloidDubstep】★FatalForce&CrusherP-Wildfire(GumiEnglish),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=URp1p993-18&feature=emb_title,Bunnylandisclosingfortheday(Ovlivio)-TouhouGensoWandererOST,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=V0h0NPcyj9s,東方vocalBGM-BadApple!!feat.nomico-,音樂收藏,「BadApple!!」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=V2pLpg1Iw4s,「新宝島」を弾いてみた【ピアノ】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=v9LBUhyy6Z4,【東方ボーカル】「BackDOWN」【AlstroemeriaRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Vo3g71IRugM,MarikaTakeuchi-Driven,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=vwLeSJpXEKw,SHINEBRIGHT-ClosertotheSun,音樂收藏,SHINEBRIGHT-ClosertotheSun|臨界層,
2000/00/00,https://www.youtube.com/watch?v=W4MlwTxZVuM,【あんスタ】真夜中のノクターン/朔間凛月(cv.山下大輝)【弾いてみた】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=w56nEXVSKM4,【東方Vocal】EndlessHurt,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=w_BVp7E-mIE&t=76s,【ピアノ譜】東方萃夢想-砕月/Touhou7.5-BrokenMoon(Suika'sTheme)&PianoSheet,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=WaL9OTZADuw,[東方Traditional/Symphonic][Kitsune'sWorkshop]おいでませ地獄街道,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=wbWKoFjF3c8,東方vocalBGM-春風-,音樂收藏,風の循環～Windtour」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://www.youtube.com/watch?v=WGgEFoI9MhE,[ORIGINAL]REFLECT-GawrGura,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=wHFU7yqErG8,Hope,音樂收藏,ABrokenSilence|ABrokenSilence|淺層,
2000/00/00,https://www.youtube.com/watch?v=WHphfTnJj90,BABYMETAL【THEONE-STAIRWAYTOLIVINGLEGEND】,音樂收藏,BABYMETAL|BABYMETAL|臨界層,
2000/00/00,https://www.youtube.com/watch?v=Wj22vLxuWnA,[東方自作アレンジ]前夜[原曲:テーマ・オブ・イースタンストーリー(ThemeofEasternStory)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=wmdICpXIECU,[4K]新型の初音ミク3Dモデルが札幌で踊る！『ぶれないアイで(WinterVersion)』-MitchieM,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=x0MVv-2h2_k,Perfumeedge⊿-mix（高音質フルバージョン）,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=X2IzkM7gtPY,Crusherft.KasaneTeto-LoveIsWar(CrusherRemix),音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=X3pUEaFtgB4,"Neuro-samaV3Sings""BurytheLight""-Vergil'sbattlethemeDMC5SpecialEdition",音樂收藏,Neuro|深層,
2000/00/00,https://www.youtube.com/watch?v=XbU90YJDdmM,【東方ボーカル】「ClockupFlowers(iznaremix)」【ShibayanRecords】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=XDdl6Shy1_Y,《雪落》オリジナル音楽,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=XE4QgHh6114,TheBeginning-ONEOKROCK(Cover)/VESPERBELLヨミ,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Xt70ZowLSVY,【東方Vocal／Acoustic＆Piano】童葬祭「Riverside」[ENGSubs],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=xwh42blRUAM,《君に花を、君に星を》ツキウタ。pianoarrange.,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Y3GFDaOApKE,[東方自作アレンジ]Silverclock[原曲:フラワリングナイト(FloweringNight)],音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Y3ZeeEJBL0w,【東方GermanVocal／Psy-Trance】Darkness「BlossomNightfall」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=Y8j4oaYYKTg&feature=emb_title,[東方PureFuriesArrange]TheDisappearingofGensokyo-ColoroftheMoon/月の純[Euphonux],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=YrWxy3yzGe8,【東方ボーカル】「竹薮の中」【凋叶棕】,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=Yv9Fycxp1vE,10小時冬季風聲|暴風雪吹過森林|白噪音WhiteNoise,音樂收藏,|環境音,
2000/00/00,https://www.youtube.com/watch?v=YxXCG_D4usw,【消滅都市コラボBGM】にゃんこ大行進reloadedremix【にゃんこ大戦争】,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=za6PmaVY2NY,"RWBYSoundtracks-IMayFall,RedLikeRosesPart2&Wings(3in1)",音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=zAxfjkBpIq8,【東方Traditional／Folk】桜花繚乱「Hachimitsu-Lemon」,音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=zHkiHdl5OEU,NickyRomero&Teamworxft.JosephFeinstein-WorldThroughYourEyes,音樂收藏,|,
2000/00/00,https://www.youtube.com/watch?v=ZOa-VO2_SLg,KOKIA-フクロウ～フクロウが知らせる客が来たと～[中文CC字幕],音樂收藏,,
2000/00/00,https://www.youtube.com/watch?v=ZrcERYe_obQ,MuseScore★【ピアノ琴譜】東方風神録-神々が恋した幻想郷(組曲)/TheGensokyotheGodsLovedPianoSheetMusic,音樂收藏,|,
2000/00/00,https://youtu.be/-3jQ2J3xD3k,【千本桜】鈴華ゆう子×東京音楽大学オーケストラ【senbonzakura】,音樂收藏,|,
2000/00/00,https://youtu.be/-aQQJAh1xcE,傳說MV,音樂收藏,,
2000/00/00,https://youtu.be/-EvSLS1QIYY,HappyBite,音樂收藏,|,
2000/00/00,https://youtu.be/-iPmCEsRdA4,▶[glitchhop]★RiraN-Canon,音樂收藏,|,
2000/00/00,https://youtu.be/-WyYGJ0O7V4,【初音ミク】モノクロ∞ブルースカイ【with中文字幕】,音樂收藏,|,
2000/00/00,https://youtu.be/0B_weCUvAx4,[東方自作アレンジ]CliffintheGreen[原曲:深緑に隠された断崖(TheCliffHiddeninDeepGreen)],音樂收藏,|,
2000/00/00,https://youtu.be/0WHPeP4-SXM,FallintheDark,音樂收藏,|,
2000/00/00,https://youtu.be/1bKj_fYWY-g,fastlove,音樂收藏,|,
2000/00/00,https://youtu.be/2oNJB87xIcg,妖々(Youyou)「全て桜の下に(SubeteSakuranoShitani)」,音樂收藏,|,
2000/00/00,https://youtu.be/2zqa7ePrijk,"HouseSetofLoLK-09:Faraway380,000-KilometerVoyage",音樂收藏,|,
2000/00/00,https://youtu.be/42S-kR8yERk,ManFighterMusic-ParadiseLost,音樂收藏,|,
2000/00/00,https://youtu.be/4dIwWS-pmus,Tenbatsu,音樂收藏,|,
2000/00/00,https://youtu.be/4iI_3EE2JAc,白の揺籠/あらいぐまファクトリー（オリジナル曲）,音樂收藏,|,
2000/00/00,https://youtu.be/4xYAfjzdIuQ,Monogatari,音樂收藏,|,
2000/00/00,https://youtu.be/4Z0RHlAqcaw,【全部私の声】イワシがつちからはえてくるんだ,音樂收藏,Cecilia姉貴兄貴|Cecilia姉貴兄貴|中層,
2000/00/00,https://youtu.be/50-GxZMvbP0,Stadiumx&SebastianWibeft.LenaLeon-Illusions(VIPMix),音樂收藏,|,
2000/00/00,https://youtu.be/5QhwXoy8CT8,Spirits,音樂收藏,,
2000/00/00,https://youtu.be/6DMLVPHABL0,"【ピアノ】軟鋼琴-飛花/SoftPianoMusic-FlyingFlowers:Relaxing,Calming,PeacefulPianoMusic",音樂收藏,|,
2000/00/00,https://youtu.be/6eylNWsi_R0,NumachiNoJinsei,音樂收藏,|,
2000/00/00,https://youtu.be/6Qb2ba6MtH8,Omitooshinosenrigan,音樂收藏,|,
2000/00/00,https://youtu.be/7_lGhtLD3QM,【東方Vocal】『うたかた』〈豚乙女〉［歌詞付き,音樂收藏,,
2000/00/00,https://youtu.be/7mEfecmA6oQ,夜は眠れるかい？-flumpool(Cover)/VESPERBELL,音樂收藏,|,
2000/00/00,https://youtu.be/8CSeBiGdw58,音樂MIT台灣誌片頭曲完整版,音樂收藏,,
2000/00/00,https://youtu.be/8HqcUpiSNF4,BlackHanekawa,音樂收藏,|,
2000/00/00,https://youtu.be/94Ow_T7rZgU,【初音ミク】メルト,音樂收藏,|,
2000/00/00,https://youtu.be/9xTNM7XAvr0,[東方自作アレンジ]Lack[原曲:ハルトマンの妖怪少女(Hartmann'sYoukaiGirl)],音樂收藏,|,
2000/00/00,https://youtu.be/_oltPlzh3LI,【オリジナルPiano／Soundtrack】ValleDeLosCaídos「Triodust」,音樂收藏,,
2000/00/00,https://youtu.be/_oRxHF8GiUE,【東方Vocal／Electro】Lullaby「FrozenStarfall」【Subtitle】,音樂收藏,|,
2000/00/00,https://youtu.be/_X5qQfiPWmQ,MathieuClobert-Julie'sTheme[EmotionalPiano],音樂收藏,|,
2000/00/00,https://youtu.be/ACCf6-N0J0Q,Rifujin,音樂收藏,|,
2000/00/00,https://youtu.be/AG5aTz59zHc,FutsunoOnnanoko,音樂收藏,|,
2000/00/00,https://youtu.be/aoQZONk0VOg,ArigatouGozaimasu.Tasukarimashita,音樂收藏,|,
2000/00/00,https://youtu.be/aOu19-VQQSA,東方原曲萃夢想　オープニングタイトル　萃夢想,音樂收藏,作曲；U2|Ⅰ東方,
2000/00/00,https://youtu.be/Ap4uq2YWZfA,青空のナミダ-高橋瞳(Cover)/VESPERBELLカスカ,音樂收藏,|,
2000/00/00,https://youtu.be/apTqn-CkW2U,Nagori,音樂收藏,|,
2000/00/00,https://youtu.be/aQmSYVu63uA,NaishoNoHanashi,音樂收藏,|,
2000/00/00,https://youtu.be/AsKETdR9UZ4,【夢幻音樂】故事似乎開始的懷舊音樂,音樂收藏,|,
2000/00/00,https://youtu.be/auQxNYJ07Lc,RenaiCirculation,音樂收藏,|,
2000/00/00,https://youtu.be/aWxH3psA0XA,Crimson-Skybreaker[OutertoneFreeRelease],音樂收藏,|,
2000/00/00,https://youtu.be/b6Fh2jC63nI,鋼之鍊金術師-Brothers二胡版by永安FullmetalAlchemist-Brothers(ErhuCover),音樂收藏,|,
2000/00/00,https://youtu.be/B6rYVHzJgqI,Doutokutosetsu,音樂收藏,|,
2000/00/00,https://youtu.be/be63RdkYlog,【東方Orchestral】BrokenMoon「MelodicTaste」,音樂收藏,|,
2000/00/00,https://youtu.be/BHplf1Zl8GA,Tombi,音樂收藏,,
2000/00/00,https://youtu.be/BTCaOp4GCAo,四番目物(Yonbanmemono)「奈落唱(NarakuSyou)」,音樂收藏,|,
2000/00/00,https://youtu.be/c8KcnVhtldo,《AIR》鸟之诗MV,音樂收藏,|,
2000/00/00,https://youtu.be/c95d5Ufvkcs,東方Vocal～エピクロスの虹はもう見えない【上海紅茶館～ChineseTea】,音樂收藏,|,
2000/00/00,https://youtu.be/CD9O4DRRC5Q,AnnATsuchiya-AhAh,音樂收藏,|,
2000/00/00,https://youtu.be/cEBW_h0ExUQ,Kamiatsukai,音樂收藏,|,
2000/00/00,https://youtu.be/cjqcUf0_vkc,TheLegendofAshitaka-PrincessMononokeアシタカ𦻙記【もののけ姫】,音樂收藏,|,
2000/00/00,https://youtu.be/CNht-uITEB4,HIGHSCHOOLOFTHEDEAD-岸田教団&THE明星ロケッツ(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/cQhqID65ZpY,【傳頌之物ED】(うたわれるものED)河井英里-千の海を越えて【中日字幕】,音樂收藏,,
2000/00/00,https://youtu.be/CXDUXjsU5ao,StapleStable,音樂收藏,|,
2000/00/00,https://youtu.be/d3Zt9qilDq4,Gojitsudan,音樂收藏,|,
2000/00/00,https://youtu.be/d6JM-DGSMjU,machineheart-SpeakInTongues(Visualette),音樂收藏,|,
2000/00/00,https://youtu.be/DA9x5Mvxrc8,"Jikai,TsubasaFamily",音樂收藏,|,
2000/00/00,https://youtu.be/drH8wbP0ENw,▶[kawaiielectro]★FiASKO-MoshiMoshiもしもし,音樂收藏,|,
2000/00/00,https://youtu.be/e6vSqPxRCRE,Mukashigatari,音樂收藏,|,
2000/00/00,https://youtu.be/e9RVh2bXA8M,聖者の行進/キタニタツヤ–WhenTheWeakGoMarchingIn/TatsuyaKitani,音樂收藏,|,
2000/00/00,https://youtu.be/eAeoNV0yZEs,AkumaNoRifujin,音樂收藏,|,
2000/00/00,https://youtu.be/EDYmhoSabW4,ShiraketaHannou,音樂收藏,|,
2000/00/00,https://youtu.be/eFEqEZf6v2A,AllAloneWithYou-EGOIST(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/eLPs_w-FepA,supercell-KiminoShiranaiMonogatari,音樂收藏,|,
2000/00/00,https://youtu.be/EmQIULBXR1s,MyoMouse-Legendary,音樂收藏,|,
2000/00/00,https://youtu.be/esSANfMxtlA,AmbivalentWorld,音樂收藏,|,
2000/00/00,https://youtu.be/EsZbWAqU8xY,【Rainych】SAYSO-DojaCat|JapaneseVersion(cover),音樂收藏,|,
2000/00/00,https://youtu.be/f0HSEc8sAJU,【東方Vocal／AcousticBallad】BravyGirl「ONSENPROJECT」[ENGSubs],音樂收藏,|,
2000/00/00,https://youtu.be/F7iqxHOth58,命に嫌われている。/25時、ナイトコードで。×初音ミク,音樂收藏,|,
2000/00/00,https://youtu.be/FajNRqpD6zs,Jibunnokotoba,音樂收藏,|,
2000/00/00,https://youtu.be/GcLH_pmm8_M,senya-OppositeWorld,音樂收藏,|,
2000/00/00,https://youtu.be/GJD-im_4xNI,MORTEN-BeautifulHeartbeat(DeorroRemix),音樂收藏,|,
2000/00/00,https://youtu.be/GlJx5gKZ5ew,【東方TouhouVocal】「DiGiTALWiNG」TheRiseandFall,音樂收藏,|,
2000/00/00,https://youtu.be/guqVgQFvXXY,[OfficialMusicVideo]Perfume「ClingCling」,音樂收藏,|,
2000/00/00,https://youtu.be/GwzHl_rOv3U,"【ピアノ】軟鋼琴-寂星/SoftPianoMusic-LonelyStar:Relaxing,Calming,PeacefulPianoMusic",音樂收藏,|,
2000/00/00,https://youtu.be/H00FDsvE2y8,【暁ノ糸】鈴華ゆう子（和楽器バンドvo.）×東京音大オーケストラ,音樂收藏,|,
2000/00/00,https://youtu.be/H3T2Nm6MwhQ,東方年代紀--千年幻想鄉,音樂收藏,|,
2000/00/00,https://youtu.be/hpFZWeQq_EU,Classicalmusicremixelectroinstrumental,音樂收藏,|,
2000/00/00,https://youtu.be/HugLd23u1Rw,【東方Orchestral／Symphonic】純狐／ピュアヒューリーズ～心の在処「CarrotWine.」,音樂收藏,|,
2000/00/00,https://youtu.be/hY852rhURho,NightCoreSaints,音樂收藏,|,
2000/00/00,https://youtu.be/HZGIBD13O2k,【東方Vocal】RomanticNight「AlstroemeriaRecords」,音樂收藏,,
2000/00/00,https://youtu.be/iCmVsB3eAGg,東方vocalBGM-thewaywelost-,音樂收藏,「遠野幻想物語」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://youtu.be/iJV-lfSipmo,ChouhatsutekiNaMonoii,音樂收藏,|,
2000/00/00,https://youtu.be/IO8_zVifj18,WatashiWaAitsuGaUrayamasikattanda,音樂收藏,|,
2000/00/00,https://youtu.be/ioJhp2jKG_U,JamakkeNaAtogaki,音樂收藏,|,
2000/00/00,https://youtu.be/izeaFWbMQjQ,Ibegyou-Aimer(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/J2aKwCmXOuw,名前のない怪物-EGOIST(Cover)/VESPERBELLヨミ,音樂收藏,|,
2000/00/00,https://youtu.be/JaNBU4MH9sw,BackDOWN,音樂收藏,|,
2000/00/00,https://youtu.be/K4zIvoXOGF4,MarcoIanni-ReturnToGagazet[EpicFantasyMusic],音樂收藏,|,
2000/00/00,https://youtu.be/KCc0a5hYk-g,Koibitodoushi,音樂收藏,|,
2000/00/00,https://youtu.be/Kjj9IzuxkE0,Otona,音樂收藏,|,
2000/00/00,https://youtu.be/KMFX5dBKjPo,東方vocalBGM「竹取飛翔-vocal」,音樂收藏,「竹取飛翔　～LunaticPrincess」|ZUN『上海アリス幻樂団』|Ⅰ東方,
2000/00/00,https://youtu.be/KSg9vkRj-hU,Syousui,音樂收藏,|,
